location,rating,ground_truth,model_prediction,text,final_text
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan internasional kota batam,
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Mau tanya'kalau mau masuk malaysia lewat pelabuhan batam ke stulang sudah bisa..?,lewat stulang
Batam Centre Ferry Terminal,5 bintang,POSITIF,NEGATIF,Very very less respect for foreign passport (VOA) office very much look down . Purposely make delay.  Please respect and treat equal everyone. VOA people visit ur country give good impression.  My first immigration very worst in batam ferry terminal.  Hopefully Bali not like this,kurang hormat kantor voa asing lihat sengaja buat tunda harap hormat laku sama unjung negara beri kesan baik imigrasi pertama buruk moga bal
Batam Centre Ferry Terminal,1 bintang,NEGATIF,NETRAL,Titip komentar dulu.,titip komentar dulu
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,Harbor isn't very clean.  Be prepared with US currency to pay entrance fees.,labuh terlalu bersih siap mata bayar biaya
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,bicous this is infonesia,bicous infonesia
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,ferry to singapore and johor,johor
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,Hotel,hotel
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,Nice place to relax and enjoy the beautiful sunrise and sunset. Friendly people around. A weekend if enough for this place to explore.,bagus santa nikmat indah matahari terbit benam orang ramah pekan jajah
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan fery internasional,fery
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,"Small ferry terminal, but probably the largest one in Batam with all the different ferry providers all in one place. There's a large shopping mall next to it, so all is good. They are very relaxed with their security checks and their computer system still runs on Windows XP which occassionally hangs and they have to restart. Expect delay.",kecil besar sedia beda semua pusat belanja besar belah semua baik santai periksa aman sistem komputer jalan windows xp kadang hang mulai ulang harap tunda
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Immigration process was smooth. Taxi services are overpriced and their the drivers can be pushy and annoying, but no choice as grab and gojek pick up point is far away",proses imigrasi lancar layan mahal mud paksa jengkel pilih titik jemput gojek jauh
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,KEDATANGAN,datang
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,Integrated location,integrasi
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,"Terminal Ferry Internasional Batam center, melayani perjalanan pulang pergi Batam Singapura Batam dan Batam Johor Malaysia Batam",layan jalan pulang johor
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,one of the ports in batam . Near to city center.,dekat pusat
Batam Centre Ferry Terminal,5 bintang,POSITIF,NEGATIF,Masih pagi blum susah cari parkir😁 …,pagi blum susah cari parkir
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Singapore Malaysia,
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Ini adalah Hotel Harris.,hotel harris
Batam Centre Ferry Terminal,1 bintang,NEGATIF,POSITIF,Semoga makin maju berkembang&sukses,moga makin maju kembang sukses
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,"Pengalaman ke2 dsni, nukar uang di MC lt dasar ga dikasih struk, katany mesin lg rusak, garecommend deh beli dsni, mending tukar uang di Jkt ayumas/VIP. Beli tiket ferry majestic di lt.dasar seharga 250ribu 1x jalan, antri di gate C jam 13.00, berangkat 13.30.",alam dsni nukar mc lt dasar kasih struk katany mesin lg rusak garecommend dsni mending tukar jkt ayumas vip majestic lt dasar harga ribu x antri c berangkat
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,Terkadang ada beberapa abk fery kurang ramah terhadap penumpang,terkadang abk fery kurang ramah
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,Good!,bagus
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,"Ramai antrian panjang imigrasi, siapkan Waktu sekitar satu jam sebelum boarding",ramai antri panjang imigrasi siap boarding
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Connected to mega mall at Batam Center.,hubung mega
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,Good  .,bagus
Batam Centre Ferry Terminal,5 bintang,POSITIF,NEGATIF,"Tex is 65,000 IND here per person, have to pay in ticket counter to get boarding pass.. have so many money exchanger here but there rate isn't good enough..  I recieved  65000 IND for 21RM. Arrival in the first floor and departure in second flood..  before you go to entrance go to ticket counter to collect boarding pass.

I did all those process in just 15 minutes. I arrived at terminal at 10:15 am and got the ferry of 10:30 am",tex per bayar dapat boarding pass milik tukar tarif baik terima ind rm datang pertama berangkat banjir dua pintu ambil boarding pass laku proses tiba pagi dapat pagi
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,"So bad terminal i was ever come……
How come people canot go in ???????

Omg wasted time and money",buruk ampun buang
Batam Centre Ferry Terminal,4 bintang,POSITIF,NEGATIF,"The facility is complete.
Help desk, ticketing area, restaurants, souvenir shop, money changer, taxi service, duty free shop.

Help desk : 7/10
Ticketing area : 10/10 (new design and new place)
Restaurant / cafe : 8/10
Money changer : 7/10
Toilet : 6/10
Taxi service : 6/10
Immigration service : 8/10
Waiting room : 9/10
Boarding info : 10/10
Jetty : 9/10
Parking lot : 5/10 (i really do not like the parking lot. Parking space has taken by vip (officer), vallet, and taxi. And visitor park their car not within the space then no parking staff  set the car)",fasilitas lengkap help desk ticketing restoran toko suvenir money changer layan toko bebas bea help desk ticketing desain baru baru restoran cafe money changer layan toilet layan imigrasi info boarding dermaga parkir suka parkir parkir ambil tugas vip vallet unjung parkir staf parkir atur
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan internasional ferry batam center.foto 2 dalam dan luar ruangan pelabuhan.,foto ruang
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Smooth & fast check in. Before that u need to install peduli lindungi before enter the imigration.,lancar check-in cepat menginstal peduli lindung imigrasi
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,Pelayanan harus di tingkatkan lagi,layan tingkat
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Connection to Harbour Front (Singapore) about 45 minutes,koneksi front
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Boarding back to Singapore,berangkat
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,"Grab cars can not enter the ferry terminal, so passengers have to walk out to wait for the car under the link bridge. Ticket collection at level 1, collect at least 90mins in advance. Luggage check in at level 1, opens 60mins before departure. There is duty free shop and a mini coffee bar inside the departure hall.",jalan tunggu jembatan hubung ambil tingkat ambil belum check-in tingkat buka berangkat toko bebas bea bar kopi mini aula berangkat
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,Tukang parkirnya marah-marah sampai pukul meja,tukang parkir marah marah pukul meja
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Sudah dapat tempat parkir,parkir
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Bagus sih, tapi sudah parkir",bagus parkir
Batam Centre Ferry Terminal,1 bintang,NEGATIF,NETRAL,"Setelah mengantre selama 1,5 jam, penumpang masih belum turun. Tampaknya prioritas diberikan kepada penumpang dari kapal perusahaan tertentu.",antre lama tampak prioritas beri usaha tentu
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Pelabuhan batam Center bisa langsung ke Singapura dan malaysia,langsung
Batam Centre Ferry Terminal,2 bintang,NEGATIF,POSITIF,"Ticket counter at Level 1. A lot money changer store that are too loud and pushy.

Small terminal and really crowded. Cant even order grab here because u need to use their taxi services

This terminal has direct access to Mega Mall Batam",tingkat toko tukar terlalu berisik paksa kecil ramai bahkan mes guna layan milik akses langsung mega
Batam Centre Ferry Terminal,1 bintang,NEGATIF,NETRAL,"Proses imigrasi memakan waktu lama, gunakan pelabuhan lain jika memungkinkan.",proses imigrasi makan lama guna mungkin
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,"""Much better place ever since they renovated",jauh baik sejak renovasi
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,"The terminal is not very big. On the first floor, there are a few fashion shop. Whereas on the second floor, there are a few restaurants and minimarts. You can walk over to Mega Mall using the link bridge. But their toilets are quite dirty maybe coz too people using them. The aircon is also not strong before you go through the immigration. While waiting for the ferry, they have 2 shops if you need to buy last minute souvenirs. The aircon is cooling",terminal terlalu besar pertama toko fashion restoran minimarket jalan mega guna jembatan hubung toilet kotor orang guna ac kuat lewat imigrasi tunggu milik toko beli oleh menit akhir ac-nya dingin
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,"had been here twice , so many people came here for transit i guess",kali transit rasa
Batam Centre Ferry Terminal,2 bintang,NEGATIF,NETRAL,"We can only check-in our baggage 1h before departure time and this 1h is not enough to queue, clear customs and board the ferry on time. Advise all to not check-in baggage during long weekends and queue ahead of time so you will not miss your ferry. If you do miss your ferry, approach your operator and they probably will let u board the next ferry if there are empty seats.",daftar berangkat antri lewat bea cukai tepat saran daftar lama pekan panjang antri tinggal tinggal feri dekat operator izin ikut kursi kosong
Batam Centre Ferry Terminal,2 bintang,NEGATIF,POSITIF,"A small terminal with the bare necessities for inbound and outbound ferry passengers. There are a few restaurants on the second floor, but they are expensive with a severely limited variety.

The boarding experience was also quite dreadful as the boarding area was incredibly crowded, and the complete lack of organization at the boarding gates made it difficult to know where to queue when it was time to board.

As a frequent traveller to Batam, I would definitely recommend departing from either Harbour Bay or Nongsapura because this place is just a seething cauldron of frustrated human bodies.",kecil sedia butuh restoran harga mahal variasi batas alam pesawat keri berangkat ramai kurang atur berangkat buat sulit tahu antri tiba waktu pergi rekomendasi berangkat hanya kuali tubuh manusia frustrasi
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Entry was slow.
But it's normal.",entri lambat normal
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,"Pelabuhan ferry dari batam ke singapore/malaysia.
Ada money changer,restauran,minimarket,dekat dengan megamall",money changer restauran minimarket dekat megamall
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,"Batam Centre Point International Ferry Terminal - Functional But Basic
Location: Batam Centre, Kota Batam, Kepulauan Riau
Rating: ⭐⭐⭐ (3.5/5)
I've passed through this terminal several times over the past year, so I've gotten pretty familiar with how it operates.
The Good:
The basics are covered well enough. There are plenty of SIM card kiosks right when you arrive, which is handy if you need to get connected immediately. Immigration processing is straightforward - nothing fancy, but it moves along at a reasonable pace. Luggage retrieval is simple and easy to navigate.
The real bonus is the overhead walkway that connects directly to Mega City Mall. Makes getting to the Grab taxi stand super convenient - you don't have to deal with touts or figure out where to go. Just walk across and you're there.
The Not-So-Good:
It's a functional terminal, but that's about it. Don't expect much in terms of amenities or comfort while you're waiting. The facility feels pretty basic and could use some updating to make the arrival/departure experience more pleasant.
Bottom Line:
Does the job for getting in and out of Batam, and the connection to Mega City Mall is genuinely useful for onward travel. It's not going to wow you, but it won't give you major headaches either. If you're a regular traveler to Batam like me, you'll appreciate the straightforward layout even if it's nothing special. Sonnet 4.5",titik pusat fungsional lokasi strategis pusat pulau riau peringkat lewat lama tahun akhir familiar cara operasi bagus dasar bahas baik kios kartu sim tepat tiba guna hubung segera proses imigrasi mudah mewah jalan cepat wajar ambil sederhana mudah navigasi bonus benar setapak hubung langsung besar mal buat jadi nyaman urus calo cari tahu pergi jalan seberang ada sana terminal bagus saja harap fasilitas nyaman tunggu fasilitas asa dasar baru jadi alam berangkat datang senang buat pusing orang lancong biasa saya harga tata letak sederhana soneta istimewa
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Preparing to Singapore,siap
Batam Centre Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Area parkir terbatas..susah mencari tempat parkir, khususnya mobil",parkir batas susah cari parkir khusus
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,You can catch ferry to Singapore.,
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Imigrasi nya friendly2…cuma security pelabuhan nya, nggak sopan samsek 🤣 …",imigrasi friendly security sopan samsek
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Sya pernah dtang ditanah batam center di tahun 2010,sya dtang tanah
Batam Centre Ferry Terminal,4 bintang,POSITIF,NEGATIF,"Tempat ini dapat diakses dari Singapura dalam waktu satu jam.

Sebenarnya, saya ingin pergi ke Harbour Bay, tetapi malah berakhir di sini secara tidak sengaja. Hati-hati saat membeli tiket.

Setelah memasuki Pulau Batam, saya pergi ke imigrasi, tetapi di sinilah saya membuat kesalahan.

Biaya visa adalah 25 dolar AS atau 38 dolar Singapura, tetapi jika kembalian diberikan, itu diberikan dalam rupiah dengan nilai tukar yang sangat buruk...
Saya kehilangan sekitar 800 yen...

Sejauh yang saya tahu, satu-satunya cara untuk berkeliling pulau adalah dengan taksi.",akses benar malah akhir sengaja hati hati beli pasuk imigrasi sini buat salah biaya dolar dolar kembali beri beri rupiah nilai tukar buruk hilang yen jauh tahu satu cara keliling
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,"Terminal ferry dari dan ke Singapore dan Malaysia, tempat transite dan pintu masuk ke Indonesia...",transite pintu
