location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response,semi_clean_text,final_text,sentiment,aspects
Batam Centre Ferry Terminal,Eri Cahyono,True,Local Guide · 630 ulasan · 3.582 foto,4 bintang,setahun lalu,"Ferry terminal to go to Singapore. It’s my second time here after journey by Ferry from Singapore. The ticket is SGD 43 for on way, and SGD 70s (I forgot the exact amount) for return ticket (cheaper than one way ticket). This terminal has direct access to Mega Mall Batam. Some tenants ara available offering foods, snacks, gifts, or souvenirs.",0,True,,terminal feri untuk pergi ke singapura ini kedua kalinya saya kesini setelah perjalanan dengan feri dari singapura tiketnya sgd untuk dalam perjalanan dan sgd s saya lupa jumlah pastinya untuk tiket pulang pergi lebih murah dari tiket sekali jalan terminal ini memiliki akses langsung ke mega mall batam beberapa penyewa tersedia menawarkan makanan ringan oleh-oleh atau oleh-oleh,dua kali kesini jalan tiket sgd jalan sgd s lupa jumlah pasti pulang murah milik akses langsung mega sewa sedia tawar makan ringan oleh oleh,POSITIVE,"['Akses & Parkir', 'Harga & Tiket']"
Batam Centre Ferry Terminal,Rahayu Rudi,False,8 ulasan,5 bintang,9 tahun lalu,Tempat pelabuhan .fasilitas oke.,0,False,,tempat pelabuhan fasilitas oke,fasilitas oke,POSITIVE,['Fasilitas & Kebersihan']
Batam Centre Ferry Terminal,ghibli4life,True,Local Guide · 42 ulasan · 53 foto,2 bintang,2 tahun lalu,"The place gets super messy during long weekends. I started queuing more than an hour before my ferry boarding time, and still was not able to board.

At the beginning, the crowd was managed by officers allowing passengers to board the up-riding escalator in batches. HOWEVER, they don't check the boarding time of the passengers and just let people go in. They also allowed people who just entered the terminal (to give the benefit of the doubt) who were not aware there is a snaking queue to cut the line.

A suggestion for the terminal, please check the boarding time of each passengers first and prioritize accordingly, so people can reach their ferry on time and it saves people a lot of anxiety.",6,True,,tempat menjadi sangat berantakan selama akhir pekan yang panjang saya mulai mengantri lebih dari satu jam sebelum waktu naik feri saya dan masih tidak bisa naik di awal kerumunan dikelola oleh petugas mengizinkan penumpang untuk naik eskalator secara berkelompok namun mereka tidak memeriksa waktu naik penumpang dan membiarkan orang masuk saja mereka juga mengizinkan orang yang baru masuk terminal memberi manfaat dari keraguan yang tidak sadar ada antrian yang mengular untuk memotong antrean saran untuk terminal tolong periksa waktu naik pesawat setiap penumpang terlebih dahulu dan membuat prioritas yang sesuai sehingga orang dapat mencapai kapal feri mereka tepat waktu dan hal ini mengurangi rasa cemas orang,jadi beranta lama pekan panjang mulai antri kerumun kelola tugas izin eskalator kelompok periksa biar izin baru beri manfaat ragu sadar antri ular potong antre saran periksa pesawat lebih buat prioritas sesuai capai tepat kurang rasa cemas,NEGATIVE,['Pelayanan & Imigrasi']
Batam Centre Ferry Terminal,Sachin M,True,Local Guide · 240 ulasan · 2.240 foto,4 bintang,4 tahun lalu,Happy to visit Batam after over 2 years!! Had a good lunch on reaching :D,0,True,,senang mengunjungi batam setelah bertahun-tahun makan siang yang enak saat mencapai d,senang unjung tahun makan siang enak capai d,POSITIVE,['Umum/Lainnya']
Batam Centre Ferry Terminal,Nong -,True,Local Guide · 25 ulasan · 250 foto,4 bintang,7 tahun lalu,"Bagi Yang mau ke Singapore/Malaysia bisa lewat pelabuhan ini, fasilitas cukup bagus, ada money changer, ATM, dan juga tempat makan dan jualan oleh² bagi yg ingin membeli oleh² khas Batam",1,False,,bagi yang mau ke singapore malaysia bisa lewat pelabuhan ini fasilitas cukup bagus ada money changer atm dan juga tempat makan dan jualan oleh bagi yg ingin membeli oleh khas batam,lewat fasilitas bagus money changer atm makan jual beli khas,POSITIVE,['Fasilitas & Kebersihan']
Batam Centre Ferry Terminal,Riski Susanto,True,Local Guide · 14 ulasan,5 bintang,9 tahun lalu,Baru prtama X,1,False,,baru prtama x,baru prtama x,NEUTRAL,['Umum/Lainnya']
Batam Centre Ferry Terminal,R Santoso,True,Local Guide · 207 ulasan · 1.215 foto,5 bintang,Diedit 3 tahun lalu,"Seaport located at Batam for ferry service to and from SingaporeI (Tanah Merah and Harbourfront port), and also Malaysia(Pasir Gudang Port)",0,True,,seaport located at batam for ferry service to and from singaporei tanah merah and harbourfront port and also malaysia pasir gudang port,seaport located service singaporei tanah merah harbourfront also pasir gudang,NEUTRAL,['Umum/Lainnya']
Batam Centre Ferry Terminal,Jeffrey Alman,True,Local Guide · 222 ulasan · 951 foto,4 bintang,Diedit 9 tahun lalu,Batam Centre is the nearest port to sail across Singapore from Hang Nadim airport. The pictures are taken from inside Sindo Ferry. Nice seat & very comfort.,2,True,,pusat batam adalah pelabuhan terdekat untuk berlayar melintasi singapura dari bandara hang nadim gambar diambil dari dalam sindo feri tempat duduk yang bagus sangat nyaman,pusat dekat layar lintas bandara hang nadim gambar ambil sindo duduk bagus nyaman,POSITIVE,['Kenyamanan & Keamanan']
Batam Centre Ferry Terminal,Emma Larra,True,Local Guide · 133 ulasan · 278 foto,5 bintang,3 tahun lalu,Standard seperti pelabuhan lainya yang berada dibatam👍 …,0,True,,standard seperti pelabuhan lainya yang berada dibatam,standard lai ada dibatam,NEUTRAL,['Umum/Lainnya']
Batam Centre Ferry Terminal,Win Myat Thu,True,Local Guide · 278 ulasan · 1.143 foto,4 bintang,9 tahun lalu,"It's a ferry terminal.
We came back to Singapore on Monday so not so crowded. We went to Batam through travel agent so we didn't have a headache of rushing and Q for boarding pass. If you reach here too early before your departure, you don't have to worry because there's a head over bridge at level 3 connected to the Mega mall Batam center. We spent about 1 and half hour at the mall eating and wondering around. The mall is big and many restaurants and shops inside. Better have your meals here (cheaper) rather than at Batam center. I found duty free shop didn't have much items to choose. Only flaw was that the immigration checkpoint was too small and bad aircondition. I can't imagine that during peak periods like weekends how people Q out there will have hot and smelly moment.",3,False,,"ini adalah terminal feri kami kembali ke singapura pada hari senin jadi tidak terlalu ramai kami pergi ke batam melalui agen perjalanan jadi kami tidak pusing terburu-buru dan q untuk boarding pass jika anda sampai di sini terlalu dini sebelum keberangkatan anda tidak perlu khawatir karena ada jembatan layang di tingkat yang terhubung ke mega mall batam center kami menghabiskan sekitar setengah jam di mal untuk makan dan bertanya-tanya di sekitar mal itu besar dan banyak restoran dan toko di dalam lebih baik makan di sini lebih murah daripada di pusat batam saya menemukan toko bebas bea tidak punya banyak barang untuk dipilih, satu-satunya kekurangannya adalah pos pemeriksaan imigrasi terlalu kecil dan kondisi udara buruk. saya tidak dapat membayangkan bahwa selama periode puncak seperti akhir pekan, orang-orang di luar sana akan mengalami momen panas dan bau",senin terlalu ramai lalu agen jalan pusing buru q boarding pass terlalu dini berangkat khawatir jembatan layang tingkat hubung mega habis tengah mal makan tanya mal besar restoran toko baik makan murah pusat temu toko bebas bea punya pilih satu kurang pos periksa imigrasi terlalu kecil kondisi udara buruk bayang lama periode puncak pekan orang alami momen panas bau,POSITIVE,"['Fasilitas & Kebersihan', 'Pelayanan & Imigrasi', 'Akses & Parkir', 'Harga & Tiket', 'Kenyamanan & Keamanan']"
Batam Centre Ferry Terminal,Danny Koh,True,Local Guide · 119 ulasan · 194 foto,4 bintang,7 tahun lalu,Crowd management is good and clearance is fast. 👍 …,0,False,,manajemen kerumunannya bagus dan pembersihannya cepat,manajemen kerumun bagus bersih cepat,POSITIVE,"['Fasilitas & Kebersihan', 'Pelayanan & Imigrasi']"
Batam Centre Ferry Terminal,Izanismsni,True,Local Guide · 29 ulasan · 18 foto,1 bintang,setahun lalu,"POSSIBLE ACT OF BRIBERY/ CORRUPTION

So last Friday (21/2/2025), three of us (mom, brother and me) was having our weekend trip to Batam.

We arrived at Batam Center Ferry Terminal at 9am local time. While lining up for passport check, I was setting up my roaming to fill up the Visa of Arrival (VOA). There, I was being called by an immigration lady to the office and both my mom’s and my phone, together with my passport was being taken by the immigration lady. Then, she told me to wait outside of her office (it was 9.30am Batam time). Roughly after 20-30 minutes, she went of of her office room to attend another offencer, but when she saw me, she asked me “kamu ngapain disini?” twice because I was super clueless. Then I told her that my phone and passport was taken by her. She then rudely told me “ha tahu pun kamu, kamu tahu nggak apa salahmu?” I replied, “aku tadi lagi setting my roaming service to fill my VOA”. Then, she told me that roaming can be done after immigration outside. I then just remained silent and nod softly. She then went back into her room and ghosted me for not sure how many hours. While waiting for her action, I was just sat on the chair, not provoking nor asking for a release because I believe she just did her job. Then, there was a man sat right to me asking what happened. I told him that my passport and phones were taken by the officer. He then softly told me that he can offer help. Me being suspicious with the offer (I can sense that his help came with a tipping/side money, I replied him “nggak papa. Aku tunggu aja”). This man then left me and went for another offender (not directly but periodically he will come into the room).

Bear in mind that throughout my wait, there were many offender after me that being released in less than 10 minutes waiting (one of them directly was with the guy who offered me help).

Fast forward, I was being held in the waiting area, from 9am until 1.30pm. When I was about to be released, the lady officer told me to not use phone anymore while waiting for the immigration check. Me being frustrated being held that long without phone and passport, replied her with a single word, “maybe”. She got furious and proceed to reject my entry. I told her that “that’s okay. Just send me back to Malaysia cause I was mentally and physically drained from the wait”.

While waiting for my return ferry, she came to me asking me to call my family. Apparently, when my ferry PIC informed my mom that I will be sent home for “rude” behaviour, my mum was asking the lady officer’s name from the ferry PIC, and wanted to report her for wrong accussation. I was being accused for playing my phone despite being warned twice by the other officer (in which, I was not being warned at all for the offense (if any). She then cleared my entry after hearing that my mom wanted to report her for possible act of corruption and misaccusation (because at 11.30am Batam time, my mom went into the waiting area to see me, and I told her that there was one local guy offered me for help). The last picture was the guy who offered me help, having a conversation with the lady officer.

This posting was not to accuse the officer for act of corruption, but for the visitor to be more aware of this frequent incidences of “random check/using phone while in immigration” offense. Also, for the public authority to investigate the presence of the guy offering me help in the Batam Center Ferry Immigration office. Why were he in the office most of the time. Also to Ms Cia, you owed me my 4 hours time waiting like a stupid guy, and you don’t deserve my respect.",7,True,,"kemungkinan tindakan suap korupsi jadi jumat lalu kami bertiga ibu saudara laki-laki dan saya sedang melakukan perjalanan akhir pekan ke batam kami tiba di terminal feri pusat batam pada waktu setempat sambil mengantri untuk pemeriksaan paspor saya sedang mengatur roaming saya untuk mengisi visa kedatangan voa di sana saya dipanggil oleh seorang wanita imigrasi ke kantor dan telepon ibu saya dan saya bersama dengan paspor saya diambil oleh wanita imigrasi kemudian dia menyuruh saya menunggu di luar kantornya itu adalah waktu batam kira-kira setelah beberapa menit dia pergi darinya ruang kantor untuk menghadiri pelanggar lain tetapi ketika dia melihat saya dia bertanya kepada saya kamu ngapain disini dua kali karena saya sangat tidak mengerti lalu saya mengatakan kepadanya bahwa ponsel dan paspor saya diambil olehnya dia kemudian dengan kasar mengatakan kepada saya ha tahu pun kamu kamu tahu bukan apa salahmu saya menjawab saya tadi lagi mengatur layanan roaming saya untuk mengisi voa saya kemudian dia mengatakan kepada saya bahwa roaming dapat dilakukan setelah imigrasi di luar saya kemudian hanya diam dan mengangguk pelan dia kemudian kembali ke kamarnya dan membuat saya hantu tidak yakin berapa jam sambil menunggu tindakannya saya berada hanya duduk di kursi tidak memprovokasi atau meminta pelepasan karena aku percaya dia hanya melakukan pekerjaannya lalu ada seorang laki-laki duduk tepat di sebelahku bertanya apa yang terjadi aku memberitahunya bahwa paspor dan teleponku diambil oleh petugas dia kemudian dengan lembut mengatakan kepadaku bahwa dia dapat menawarkan bantuan aku curiga dengan tawaran itu aku bisa merasakan bahwa bantuannya datang dengan uang tip aku menjawab dia tidak papa aku tunggu aja pria ini kemudian meninggalkanku dan pergi mencari pelaku lain tidak secara langsung tetapi secara berkala dia akan masuk ke kamar ingatlah bahwa selama aku menunggu banyak sekali pelanggar setelahnya aku yang dibebaskan dalam waktu kurang dari beberapa menit menunggu salah satu dari mereka langsung bersama lelaki yang menawariku bantuan maju cepat aku ditahan di ruang tunggu dari pagi sampai sore ketika aku akan dibebaskan petugas wanita menyuruhku untuk tidak menggunakan telepon lagi sambil menunggu pemeriksaan imigrasi aku frustrasi ditahan selama itu tanpa telepon dan paspor menjawabnya dengan satu kata mungkin dia marah dan melanjutkan untuk menolak entriku aku mengatakan kepadanya bahwa tidak apa-apa kirim saja aku kembali ke malaysia karena aku lelah mental dan fisik dari menunggu sambil menunggu feri kembali dia datang kepadaku dan memintaku untuk menelpon keluargaku rupanya ketika foto kapal feriku memberi tahu ibuku bahwa aku akan dipulangkan karena perilaku kasar ibuku menanyakan nama petugas wanita itu dari foto kapal feri dan ingin melaporkan dia karena tuduhan yang salah. aku dituduh mempermainkan teleponku meskipun telah diperingatkan dua kali oleh petugas lain di mana aku tidak diperingatkan sama sekali atas pelanggaran yang dilakukannya, jika ada, dia kemudian membersihkan entriku setelah mendengar bahwa ibuku ingin melaporkannya atas kemungkinan tindakan korupsi dan kesalahan tuduhan karena pada waktu pagi batam ibuku masuk ke dalam kapal. ruang tunggu untuk menemui saya dan saya mengatakan kepadanya bahwa ada seorang pria lokal yang menawari saya bantuan. gambar terakhir adalah pria yang menawari saya bantuan. berbincang dengan petugas wanita. posting ini bukan untuk menuduh petugas tersebut melakukan tindakan korupsi tetapi untuk pengunjung agar lebih sadar akan seringnya kejadian pemeriksaan acak menggunakan telepon saat melakukan pelanggaran imigrasi juga untuk otoritas publik untuk menyelidiki keberadaan pria yang menawarkan bantuan kepada saya di kantor imigrasi feri pusat batam mengapa dia ada di kantor hampir sepanjang waktu juga kepada ms cia anda berhutang waktu jam kerja saya menunggu seperti orang bodoh dan kamu tidak pantas mendapatkan rasa hormatku",mungkin tindak suap korupsi jumat tiga ibu saudara laki laku jalan pekan tiba pusat tempat antri periksa atur roaming isi datang voa panggil orang wanita imigrasi kantor telepon ibu sama ambil wanita imigrasi kemudian suruh tunggu kantor kira dari kantor hadir langgar lihat tanya kamu ngapain sini erti kata kepada ponsel ambil oleh kemudian kasar kata ha tahu kamu kamu tahu salah jawab tadi atur layan roaming isi voa kemudian kata roaming laku imigrasi kemudian diam angguk pelan kemudian kamar buat hantu yakin berapa tunggu tindak ada duduk kursi provokasi minta lepas percaya laku kerja orang laki duduk tepat belah tanya jadi memberitahunya telepon ambil tugas kemudian lembut kata kepada tawar bantu curiga tawar rasa bantu tip jawab papa pria kemudian tinggal cari laku langsung kala kamar ingat lama tunggu langgar telah bebas kurang tunggu langsung sama lelaki tawar bantu maju cepat tahan pagi sore bebas tugas wanita suruh guna telepon tunggu periksa imigrasi frustrasi tahan lama telepon jawab kata marah lanjut tolak entri kata kepada apa kirim lelah mental fisik tunggu tunggu kepada minta telpon keluarga rupa foto feri beri tahu ibu pulang perilaku kasar ibu tanya nama tugas wanita foto lapor tuduh salah tuduh main telepon ingat tugas ingat sama langgar laku ada kemudian bersih entri dengar ibu lapor mungkin tindak korupsi salah tuduh pagi ibu kapal temu kata kepada orang pria lokal tawar bantu gambar akhir pria tawar bantu bincang tugas wanita posting tuduh tugas sebut laku tindak korupsi unjung sadar sering jadi periksa acak guna telepon laku langgar imigrasi otoritas publik selidik ada pria tawar bantu kantor imigrasi pusat kantor hampir panjang ms cia hutang tunggu bodoh kamu pantas dapat rasa hormat,NEGATIVE,"['Fasilitas & Kebersihan', 'Pelayanan & Imigrasi', 'Akses & Parkir']"
