location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response
Nongsapura Ferry Terminal,Ph Vu Dinh,True,"Local Guide · 404 reviews · 3,582 photos",5 stars,a year ago,"Thanks for the review, we very pleased to welcome your next visit.",0,False,
Nongsapura Ferry Terminal,Andre Cheah,True,"Local Guide · 450 reviews · 2,074 photos",3 stars,Edited 6 years ago,"This seems a little better than the last time I have been here. Toilets are cleaner than I remember and there seemed to be heaps more traffic. There were also more stalls and bought a few things to bring back on the ferry.

The is insufficient fans / ventilation in some areas especially if there is no wind.

Check in was nice and easy and staff smile once in a while. Remember your 10000 IDR for luggage check ins per piece to and fro.

If you have kids / disability access required make sure to ask the staff to let you join the priority line. You need to take initiative yourself.

Other than that, I don't see people hanging out here. I mean it's a terminal!",1,False,
Nongsapura Ferry Terminal,Paska Rio Siregar,True,Local Guide · 194 reviews · 352 photos,5 stars,6 years ago,"Very clean, the air is free from pollution and has beautiful natural views.",1,False,
Nongsapura Ferry Terminal,Reza Maha,True,"Local Guide · 3,821 reviews · 15,378 photos",5 stars,7 months ago,"Nongsapura... A new route from Nongsapura to Pasir Gudang, Johor is planned (currently on trial). Hopefully, it will be realized.",0,True,
Nongsapura Ferry Terminal,Didi McAriff,False,9 reviews · 7 photos,5 stars,8 years ago,Nice  area with acessible basic needs,0,False,
Nongsapura Ferry Terminal,Elma Tagani Ginting,True,Local Guide · 40 reviews · 296 photos,5 stars,2 years ago,So beautifull🥰🥰 …,0,True,
Nongsapura Ferry Terminal,Mental Slave,True,Local Guide · 20 reviews,4 stars,6 years ago,Nice peaceful Scenic terminal as compared to Batam center or Sekupang,0,False,
Nongsapura Ferry Terminal,有難demo,True,Local Guide · 93 reviews · 779 photos,3 stars,9 years ago,Connection to Tanah Merah in Sinapore about 30 minutes,0,False,
Nongsapura Ferry Terminal,Li Ciieen,False,6 reviews · 4 photos,5 stars,7 years ago,"Terminal is not too crowded, near to the hang nadim airport. Employees are friendly. There are several shops such as money changer, wine boutique, mini mart. Beer, wine, whiskey are more cheaper in wine boutique than resort.",0,False,
Nongsapura Ferry Terminal,Anne Regine Frondozo-Adao,True,Local Guide · 21 reviews · 2 photos,5 stars,8 years ago,Welcoming staff and clean terminal,0,False,
Nongsapura Ferry Terminal,Winta Nostavia,False,3 reviews,4 stars,8 years ago,"Comfortable and not so crowded, there is free wifi and I like it",1,False,
Nongsapura Ferry Terminal,Norma faulina,True,Local Guide · 29 reviews · 263 photos,5 stars,Edited 8 years ago,The ferry port on the Batam-Tanah Merah Singapore route is pristine. The port staff are friendly. Only the Batam Fast ferry is available.,0,True,
Nongsapura Ferry Terminal,Sebastian Brozek,True,Local Guide · 132 reviews · 134 photos,5 stars,6 years ago,"Always nice to use this port,  not so busy and immigration it's very fast.",0,False,
Nongsapura Ferry Terminal,Mudasirhabib,True,Local Guide · 232 reviews · 42 photos,4 stars,3 years ago,Not bad,0,False,
Nongsapura Ferry Terminal,Hita Prasasya,False,10 reviews · 8 photos,5 stars,2 years ago,"Nice, quiet, smooth service",0,False,
Nongsapura Ferry Terminal,Abin meang,False,7 reviews · 1 photo,5 stars,6 years ago,Its beauty,0,False,
Nongsapura Ferry Terminal,Citra Pandiangan,True,Local Guide · 283 reviews · 879 photos,4 stars,8 years ago,Wow.. nice terminal ferry to cross to Singapore,1,False,
Nongsapura Ferry Terminal,D.A Hartanta,True,Local Guide · 324 reviews · 129 photos,4 stars,6 years ago,Nice place to hide,0,False,
Nongsapura Ferry Terminal,Prasad Vithanage,True,Local Guide · 144 reviews · 175 photos,5 stars,3 years ago,Well maintained. Good service. Nice staff.,0,False,
Nongsapura Ferry Terminal,Kama Amin,True,Local Guide · 47 reviews · 198 photos,4 stars,3 years ago,Not a busy terminal. Very relaxing arrival and departure.,0,False,
Nongsapura Ferry Terminal,Pangeran Uxpres,True,Local Guide · 66 reviews · 12 photos,4 stars,7 years ago,Cozzy place,0,False,
Nongsapura Ferry Terminal,El Fazar,True,Local Guide · 27 reviews · 11 photos,5 stars,Edited 8 years ago,nice,0,False,
Nongsapura Ferry Terminal,Ulil Aritonang,True,Local Guide · 65 reviews · 156 photos,5 stars,10 years ago,"classic, catchy, energetic",1,False,
Nongsapura Ferry Terminal,Michael Luk,True,Local Guide · 217 reviews · 649 photos,5 stars,a year ago,"Nice garden looking terminal, once you walk out from ferry, beautiful tropical garden like terminal very comfortable, we're coming in with a group so getting in and out is a breeze",0,False,
Nongsapura Ferry Terminal,JLC J,True,Local Guide · 109 reviews,5 stars,2 months ago,"I would like to sincerely express my heartfelt appreciation to Eddie and the entire security team for their honesty, responsibility, and kindness in helping to locate my lost card.

Instead of misplacing it, using it, or throwing it away, the team carefully kept it safe at the guard post until I managed to retrieve it. Such integrity and trustworthiness are truly rare and deeply appreciated.

I feel very grateful and blessed to know such thoughtful, responsible, and dependable people. Special thanks to Eddie, whom I have known the longest for many years, for always being sincere, helpful, and reliable throughout.

Thank you once again to Eddie and the whole security team for your professionalism and honesty. Your actions truly reflect great character and dedication. God bless! ✨️🤍✨️",0,False,
Nongsapura Ferry Terminal,San,True,Local Guide · 23 reviews · 2 photos,5 stars,5 months ago,Good,0,False,
Nongsapura Ferry Terminal,Meva Tri Kumala Dewi,True,Local Guide · 94 reviews · 500 photos,4 stars,8 years ago,"The place is sweet for the view, lots of cool greenery....",1,False,
Nongsapura Ferry Terminal,Edbonson Ugbinada,True,Local Guide · 72 reviews,4 stars,6 years ago,"Clean terminal for ferry, good security",0,False,
Nongsapura Ferry Terminal,Tiaalestarii,True,Local Guide · 10 reviews · 15 photos,5 stars,2 years ago,"A comfortable place to relax for a moment after a tiring journey.
The water is a beautiful turquoise color, the bridge is also beautiful, the road is relatively quiet. Make sure to park your vehicle on the side of the road before the bridge to avoid disturbing other road users. Don't forget to dispose of trash properly. Don't throw it into the sea or the road. If there are no trash cans, take your trash home!🙏👍",0,False,
Nongsapura Ferry Terminal,Muhammad Arian Fauzie,True,Local Guide · 9 reviews · 17 photos,4 stars,Edited 8 years ago,Nice harbor.,1,False,
Nongsapura Ferry Terminal,avanish,False,5 reviews · 18 photos,5 stars,7 years ago,"Suka boutique wine and cigar.
You can find affordable wine, and whiskey here
And the boss and staff very friendly

Thanks you",0,False,
Nongsapura Ferry Terminal,Mas Udri,True,Local Guide · 212 reviews · 52 photos,4 stars,7 years ago,one of the ferry ports in Batam,0,False,
Nongsapura Ferry Terminal,eVa,True,Local Guide · 10 reviews · 25 photos,3 stars,4 years ago,Batamfast is the only ferry provider here. You can only leave the terminal via the shuttle provided by the resort. No grab or other car here. This is an isolated place.,1,True,
Nongsapura Ferry Terminal,Trifaz Chanel,True,Local Guide · 39 reviews · 46 photos,5 stars,7 years ago,Nongsapura Port,0,True,
Nongsapura Ferry Terminal,Arep editz,True,Local Guide · 12 reviews · 64 photos,4 stars,8 years ago,cool,1,False,
Nongsapura Ferry Terminal,Pojok Creepy,True,Local Guide · 22 reviews · 37 photos,5 stars,6 years ago,"Cool, for easy access and location, even though it takes more time to get to the location.",0,True,
Nongsapura Ferry Terminal,Gabriel Louis Vicco Alfarin,True,Local Guide · 352 reviews · 239 photos,4 stars,9 years ago,small harbour for easy access from Nongsa area to Tanah Merah Singapore,1,False,
Nongsapura Ferry Terminal,intro zip,True,Local Guide · 170 reviews · 58 photos,5 stars,7 years ago,Nice ferry terminal with green view of the water,0,False,
Nongsapura Ferry Terminal,Remko Westra,True,Local Guide · 143 reviews · 229 photos,3 stars,6 years ago,Basic ferry terminal,0,False,
Nongsapura Ferry Terminal,Laila Kusumah,True,Local Guide · 17 reviews · 25 photos,5 stars,6 years ago,Nice view,0,False,
Nongsapura Ferry Terminal,Kenrick Lam,False,180 reviews · 15 photos,4 stars,7 years ago,It is a basic terminal. Most come here either to transit or to one of the beach resorts in the bay area. It does not have much in the way of facilities so you are advised not to come too early if not you will be bored waiting for your ferry. Likely no queue for the immigration counter.,2,False,
Nongsapura Ferry Terminal,Frisye angguni,True,Local Guide · 20 reviews · 20 photos,3 stars,8 years ago,"Ferry terminal just sugest to who want stay at Nongsa Area, because this ferry terminal so far from the city but so close with resort in Nongsa Area.",2,False,
Nongsapura Ferry Terminal,The Akuang,True,Local Guide · 7 reviews · 51 photos,5 stars,8 years ago,The best place for go to singapore.,2,False,
Nongsapura Ferry Terminal,I Made Kasa Astawa,True,Local Guide · 536 reviews · 687 photos,4 stars,6 years ago,Clean and peaceful,0,False,
Nongsapura Ferry Terminal,Rick,True,"Local Guide · 444 reviews · 1,140 photos",5 stars,6 years ago,Hassle-free immigration. 35 minutes from Tanah Merah,0,False,
Nongsapura Ferry Terminal,Han,True,Local Guide · 164 reviews · 59 photos,4 stars,9 years ago,Clean ferry terminal for holiday makers.,0,False,
Nongsapura Ferry Terminal,husriadi adi,False,2 reviews,5 stars,a year ago,GM (Mr. Gazali) Nongsapura is great,0,False,
Nongsapura Ferry Terminal,Irwan S,True,Local Guide · 143 reviews · 20 photos,5 stars,4 years ago,Beautiful,0,False,
Nongsapura Ferry Terminal,BunjyGuM_Boy,True,"Local Guide · 196 reviews · 1,217 photos",4 stars,a year ago,"The steadiness of the dock is much appreciated. But the pebbled walk ways were not luggage/trolley friendly. From Nongsapura terminal, if you want to check-in your baggage, you will need to pay a fee in IDR. They do NOT accept SGD or USD, even in the souvenir shop. Please take note of this.
None of us needed to check-in the baggage bec at the dock, people will still assist you.",0,False,
Nongsapura Ferry Terminal,Faizal Razali,True,Local Guide · 125 reviews · 76 photos,4 stars,8 years ago,One of a kind harbour,0,False,
Nongsapura Ferry Terminal,SC Oei,True,Local Guide · 119 reviews · 44 photos,5 stars,2 years ago,A laid-back ferry terminal serving the area.  Terminal set on calm river.   Not crowded.  Friendly staff. Worthwhile to arrive early to relax a bit at the cafe before departure.,1,True,
Nongsapura Ferry Terminal,Aulia Rizky,True,Local Guide · 80 reviews · 42 photos,5 stars,6 years ago,"Clean, the sign clear enough, not really crowded",0,False,
Nongsapura Ferry Terminal,Anddy Fong,True,Local Guide · 33 reviews · 143 photos,5 stars,9 years ago,Easy access and good service,0,False,
Nongsapura Ferry Terminal,Fajar A. R,True,Local Guide · 58 reviews · 35 photos,4 stars,7 years ago,The mosque is nice.,0,False,
Nongsapura Ferry Terminal,Hwang DongJin,True,Local Guide · 141 reviews · 16 photos,3 stars,a year ago,"Small ferry terminal.
They officially charge 1 Singapore dollar per piece of luggage, both on arrival and departure.
There are free shuttles to nearby resorts.
Mosquitoes abound.",0,False,
Nongsapura Ferry Terminal,YY,True,"Local Guide · 2,702 reviews · 18,234 photos",4 stars,7 years ago,"Simple ferry terminal with a convenience shop that sells goodies, DFS and even a Ralph Lauren retail shop.

Do take note that since there’s no holding or waiting area once you clear the customs, you will be waiting at the common area until the ferry is ready. And this is tricky because the TV that is supposed to show the ferry timing isn’t up to date. Therefore, you will have to rely on being there, waiting for the relevant personnel to call out for boarding.",0,False,
Nongsapura Ferry Terminal,Gavin Pan,True,Local Guide · 188 reviews · 4 photos,4 stars,3 years ago,Just love the lack of crowds here,0,False,
Nongsapura Ferry Terminal,Andreas Augustin,True,Local Guide · 29 reviews,4 stars,Edited 7 years ago,Good feeling without climate control,0,False,
Nongsapura Ferry Terminal,Roger Stadler,True,Local Guide · 13 reviews · 17 photos,1 star,a year ago,"The immigration at Nongsa Ferry Terminal, besides being rude is inflexible. The new rule for PR's to stay 4 days in Batam is actually only good for 3 days. We left under 96 hours, but were then informed, that we should have left after 3 days, as half days count, not 4 x 48 hours. So PRs, watch out for this new trick by Batam customs to make some extra money, more than a 30 day visa.",1,False,
Nongsapura Ferry Terminal,Yeh Allen,True,Local Guide · 169 reviews · 216 photos,3 stars,9 years ago,"It's a ferry transfer station. If you want to do liveaboard diving in Singapore, you first need to take a ferry here to check in. Then the boat company will drive you to their boat for the excursion.

There are many monkeys here to greet you.",0,False,
Nongsapura Ferry Terminal,Rennie Lee,True,"Local Guide · 1,887 reviews · 7,721 photos",3 stars,3 years ago,"Small ferry terminal, just one small eatery and a few shops.",0,True,
Nongsapura Ferry Terminal,Zahir Norman,True,Local Guide · 63 reviews · 184 photos,5 stars,9 years ago,Nice place like kampung side compare batam centre always buzy and noise,1,False,
Nongsapura Ferry Terminal,Hilda Mi,False,1 review,5 stars,9 years ago,Natural...Comfortable and calm,2,False,
Nongsapura Ferry Terminal,putri widayati,True,Local Guide · 41 reviews · 20 photos,5 stars,8 years ago,Tomorrow the weather will be fine.,0,False,
Nongsapura Ferry Terminal,Wahidin Ocil,True,Local Guide · 241 reviews · 326 photos,5 stars,2 years ago,"Clean and tidy, there is a prayer room too",0,False,
Nongsapura Ferry Terminal,Hafidz Qodli Abdillah,True,Local Guide · 249 reviews · 50 photos,4 stars,a year ago,"Yes, that's right.",0,False,
Nongsapura Ferry Terminal,Tay Boon5212,True,Local Guide · 60 reviews · 12 photos,5 stars,6 years ago,Nice view. It can be a getaway holiday.,0,False,
Nongsapura Ferry Terminal,Free Gene,True,"Local Guide · 111 reviews · 2,905 photos",3 stars,6 years ago,Looks  less busier,0,False,
Nongsapura Ferry Terminal,Nur Afifah,False,12 reviews,5 stars,Edited 6 months ago,A harbor close to home. The place is clean and not too crowded.,0,False,
Nongsapura Ferry Terminal,Taufik Taufik,False,2 reviews,5 stars,a year ago,Free parking,0,False,
Nongsapura Ferry Terminal,Jony Hermawan,True,Local Guide · 96 reviews · 184 photos,5 stars,7 years ago,Another or alternative sea harbour to go to Singapore near Changi Airport,0,False,
Nongsapura Ferry Terminal,cherli,True,Local Guide · 118 reviews · 199 photos,4 stars,a month ago,Very far from city centre but otherwise okay. There are two kuih lapis outlets here - lamoist and lapisa.,0,False,
Nongsapura Ferry Terminal,L S,True,Local Guide · 55 reviews · 399 photos,5 stars,3 years ago,"Very good service and the officers and drivers assigned to the ferry are very decent and makes you feel very safe even for a single lady to travel to and fro. There is Polo Ralph discount outlet and a 7 day cafe (till 6pm) with all kinds of favourite Indonesia food, coffees n drinks. My favourite ferry at Batam.",2,True,
Nongsapura Ferry Terminal,Martins Erlihs,True,Local Guide · 72 reviews · 118 photos,4 stars,2 years ago,"Not too busy , perfect terminal for holiday makers.",0,False,
Nongsapura Ferry Terminal,kenshinjeff 躍洋,True,"Local Guide · 136 reviews · 1,119 photos",3 stars,9 years ago,"This place is a regular ferry terminal, nothing good or bad about it. There is a shop that sells souvenirs/snacks/water if you forgot to buy it from where you departed. That's also a small cafe.",0,False,
Nongsapura Ferry Terminal,Roni Pandani,True,Local Guide · 54 reviews · 55 photos,4 stars,2 years ago,Clean terminal,0,True,
Nongsapura Ferry Terminal,Bg dik chanel,True,Local Guide · 37 reviews · 25 photos,5 stars,5 years ago,Awesome👍👍👍 …,0,False,
Nongsapura Ferry Terminal,Wei Yang Moo,True,Local Guide · 111 reviews · 143 photos,4 stars,7 years ago,"IDR10,000 for check-in baggage (large luggages)
Last minute layer cake purchase, a shady Polo Ralph Lauren shop, a convenience store, souvenir shops .

Tips:
SMOKERS AND ALCOHOLICS: do not throw away your last few sticks , there is a “Beer garden and Smoking point” after you enter the departure immigration, there’s a small station selling beers at IDR16,000 a can and you can enjoy at the garden smoking and drinking while waiting for time to board the ferry!",1,False,
Nongsapura Ferry Terminal,Kristian Rambe,True,Local Guide · 106 reviews · 33 photos,3 stars,7 years ago,"after playing golf, go straight to Singapore",0,False,
Nongsapura Ferry Terminal,Ahmad Fauzi,True,Local Guide · 6 reviews · 36 photos,5 stars,8 years ago,Shuttle Bus picks up and drops off guests,0,False,
Nongsapura Ferry Terminal,Soraya Perucha,True,Local Guide · 103 reviews · 131 photos,3 stars,7 years ago,It's too far and the road is scary...dark and lonely,0,False,
Nongsapura Ferry Terminal,Kiky Rompiz,False,6 reviews,5 stars,Edited 6 years ago,The place is already quite international standard... Tanah Merah Port is a port that can be reached by ferry at Nongsa Port.,1,False,
Nongsapura Ferry Terminal,RG KREATOR VIDEO,False,9 reviews · 4 photos,5 stars,5 years ago,Ok,0,False,
Nongsapura Ferry Terminal,Fatma vhey,True,"Local Guide · 176 reviews · 2,120 photos",3 stars,Edited 6 years ago,The ferry terminal is close if you want to go to the resort in the Nongsa area.,0,False,
